Source,Target,Type,Id,Label,timeset,Weight
25,174,Undirected, 159,,,0.950481072839821)
25,173,Undirected, 160,,,0.05394744713554078)
25,176,Undirected, 161,,,0.1346742505184494)
25,175,Undirected, 162,,,0.008114782614304317)
25,178,Undirected, 163,,,0.7502849495245912)
25,177,Undirected, 164,,,0.9486456193989655)
924,6434,Undirected, 165,,,0.8371936426715477)
25,179,Undirected, 166,,,0.05629413765846447)
924,6435,Undirected, 167,,,0.21369852485001517)
924,6436,Undirected, 168,,,0.4013389424907796)
1388,9651,Undirected, 169,,,0.84876182875785)
924,6437,Undirected, 170,,,0.9885207841950011)
1388,9650,Undirected, 171,,,0.8033714713582274)
924,6432,Undirected, 172,,,0.1954111488826613)
924,6433,Undirected, 173,,,0.37682938745289685)
1152,8022,Undirected, 174,,,0.8843331849815869)
1152,8021,Undirected, 175,,,0.09062564998508571)
1231,8565,Undirected, 176,,,0.9278534621041875)
1152,8020,Undirected, 177,,,0.5200558719068198)
1231,8566,Undirected, 178,,,0.9190360668969878)
1231,8567,Undirected, 179,,,0.8161202154370193)
924,6438,Undirected, 180,,,0.6662551398662963)
1152,8026,Undirected, 181,,,0.6407470656770679)
1388,9653,Undirected, 182,,,0.3428365956433722)
354,2479,Undirected, 183,,,0.7675382700969153)
1152,8025,Undirected, 184,,,0.4383228225933109)
1388,9652,Undirected, 185,,,0.036876707193818636)
1152,8024,Undirected, 186,,,0.10766312393071897)
1152,8023,Undirected, 187,,,0.9245960051914257)
791,5527,Undirected, 188,,,0.9131991684791098)
791,5528,Undirected, 189,,,0.3081894583754389)
355,2493,Undirected, 190,,,0.3067283985324525)
355,2492,Undirected, 191,,,0.9040367347479642)
791,5526,Undirected, 192,,,0.6731658588722795)
355,2491,Undirected, 193,,,0.45190875181310686)
355,2490,Undirected, 194,,,0.551505742688828)
791,5529,Undirected, 195,,,0.7505977165823988)
926,6447,Undirected, 196,,,0.4485888433426346)
926,6448,Undirected, 197,,,0.6188367540461162)
926,6449,Undirected, 198,,,0.6647383211761491)
926,6444,Undirected, 199,,,0.5532600587903239)
926,6445,Undirected, 200,,,0.4255780501616875)
926,6446,Undirected, 201,,,0.8567131585242127)
355,2488,Undirected, 202,,,0.2061922935754964)
790,5522,Undirected, 203,,,0.09521410057757396)
355,2487,Undirected, 204,,,0.23660275306060163)
790,5523,Undirected, 205,,,0.9923542382909714)
355,2486,Undirected, 206,,,0.7570300342873751)
790,5520,Undirected, 207,,,0.5961784835079836)
790,5521,Undirected, 208,,,0.7662950591787767)
26,180,Undirected, 209,,,0.37086205229486924)
26,182,Undirected, 210,,,0.39750131979663694)
790,5524,Undirected, 211,,,0.2760068158253114)
26,181,Undirected, 212,,,0.6320952949861359)
790,5525,Undirected, 213,,,0.7112698264515205)
26,184,Undirected, 214,,,0.9429695212253753)
26,183,Undirected, 215,,,0.5608013458335279)
925,6442,Undirected, 216,,,0.5646412182223157)
925,6443,Undirected, 217,,,0.6557370446281929)
355,2489,Undirected, 218,,,0.9634498182189063)
792,5535,Undirected, 219,,,0.6001803856325721)
792,5536,Undirected, 220,,,0.9171201054932917)
792,5533,Undirected, 221,,,0.800340794771796)
792,5534,Undirected, 222,,,0.850361868119175)
27,185,Undirected, 223,,,0.8132596076502515)
27,187,Undirected, 224,,,0.07865262260434902)
27,186,Undirected, 225,,,0.6448916231386842)
27,189,Undirected, 226,,,0.08286798881032931)
27,188,Undirected, 227,,,0.7606292172580912)
927,6455,Undirected, 228,,,0.3369240933461495)
927,6456,Undirected, 229,,,0.23687991921158003)
927,6457,Undirected, 230,,,0.09690724611288404)
792,5532,Undirected, 231,,,0.4951940893746093)
356,2499,Undirected, 232,,,0.6477879235701993)
27,190,Undirected, 233,,,0.22479568740767086)
356,2498,Undirected, 234,,,0.3930572333200093)
356,2497,Undirected, 235,,,0.6206743319518915)
27,192,Undirected, 236,,,0.7342219879870268)
356,2496,Undirected, 237,,,0.5311145574404915)
27,191,Undirected, 238,,,0.2996721954432008)
356,2495,Undirected, 239,,,0.7434421818669494)
356,2494,Undirected, 240,,,0.9970405632168065)
927,6451,Undirected, 241,,,0.17401126869043904)
927,6452,Undirected, 242,,,0.5188117039025207)
927,6453,Undirected, 243,,,0.7661319762138062)
927,6454,Undirected, 244,,,0.8985953744263457)
1159,8072,Undirected, 245,,,0.43562898288301233)
1159,8071,Undirected, 246,,,0.5960683316945039)
927,6450,Undirected, 247,,,0.5775933719335116)
1159,8075,Undirected, 248,,,0.6344907800270351)
1159,8074,Undirected, 249,,,0.07623670540843741)
1159,8073,Undirected, 250,,,0.7813515837837132)
791,5530,Undirected, 251,,,0.1561649970204012)
791,5531,Undirected, 252,,,0.45548409524491507)
200,1399,Undirected, 253,,,0.19022672767784177)
28,193,Undirected, 254,,,0.7055256103227373)
28,195,Undirected, 255,,,0.7289000665374699)
28,194,Undirected, 256,,,0.15394057465814293)
28,197,Undirected, 257,,,0.586230993244861)
929,6464,Undirected, 258,,,0.4580221143762019)
28,196,Undirected, 259,,,0.7783453569983426)
929,6465,Undirected, 260,,,0.4374159349457617)
929,6466,Undirected, 261,,,0.38362503728318575)
929,6467,Undirected, 262,,,0.561149770155973)
1158,8070,Undirected, 263,,,0.4233554226509273)
929,6463,Undirected, 264,,,0.05253970351234738)
793,5540,Undirected, 265,,,0.8008367082804178)
793,5543,Undirected, 266,,,0.9120873463808287)
793,5544,Undirected, 267,,,0.697919088363956)
793,5541,Undirected, 268,,,0.5341397703929767)
793,5542,Undirected, 269,,,0.5099655640585465)
793,5537,Undirected, 270,,,0.0370395239845005)
793,5538,Undirected, 271,,,0.7872462157753463)
793,5539,Undirected, 272,,,0.6556881983942365)
29,198,Undirected, 273,,,0.2292894764415242)
29,199,Undirected, 274,,,0.3911618757340344)
928,6460,Undirected, 275,,,0.2913118538318371)
928,6461,Undirected, 276,,,0.49563652423267035)
928,6462,Undirected, 277,,,0.9671501930578846)
1158,8064,Undirected, 278,,,0.542559554910607)
1158,8063,Undirected, 279,,,0.9485376017567639)
1158,8068,Undirected, 280,,,0.7509879642767362)
1158,8067,Undirected, 281,,,0.7379530649660334)
928,6458,Undirected, 282,,,0.5756061157877376)
1158,8066,Undirected, 283,,,0.016022786676586187)
928,6459,Undirected, 284,,,0.7947857603357094)
1158,8065,Undirected, 285,,,0.25801554882779587)
1158,8069,Undirected, 286,,,0.19175421865481468)
1157,8062,Undirected, 287,,,0.7043175638169757)
1157,8061,Undirected, 288,,,0.04717926559090302)
1157,8060,Undirected, 289,,,0.3443167048164095)
794,5550,Undirected, 290,,,0.26266331279181165)
794,5548,Undirected, 291,,,0.795401930194386)
794,5549,Undirected, 292,,,0.00840683014841237)
794,5546,Undirected, 293,,,0.01061246292070639)
794,5547,Undirected, 294,,,0.8785112132109313)
1157,8059,Undirected, 295,,,0.5196502235443475)
1157,8058,Undirected, 296,,,0.5769857172512534)
1157,8057,Undirected, 297,,,0.33340526557249894)
794,5545,Undirected, 298,,,0.2470577300618817)
1383,9605,Undirected, 299,,,0.23372861151061253)
796,5559,Undirected, 300,,,0.10253195916583702)
1383,9607,Undirected, 301,,,0.034656137802181575)
1383,9606,Undirected, 302,,,0.5873588782391694)
1383,9609,Undirected, 303,,,0.5890857811246024)
1383,9608,Undirected, 304,,,0.47221206147093897)
1383,9610,Undirected, 305,,,0.1319208493334707)
796,5557,Undirected, 306,,,0.13234770992241351)
796,5558,Undirected, 307,,,0.9000824610453361)
1382,9604,Undirected, 308,,,0.05135263877720808)
1382,9603,Undirected, 309,,,0.7442066883238111)
1382,9600,Undirected, 310,,,0.7431778546589819)
1382,9602,Undirected, 311,,,0.44256973439398617)
1382,9601,Undirected, 312,,,0.6571520966694224)
795,5552,Undirected, 313,,,0.2634947702339894)
795,5553,Undirected, 314,,,0.4197300039213816)
795,5551,Undirected, 315,,,0.89020929596445)
795,5556,Undirected, 316,,,0.6271638348513038)
795,5554,Undirected, 317,,,0.1040040613869545)
795,5555,Undirected, 318,,,0.18474347915443146)
797,5565,Undirected, 319,,,0.898384259360517)
797,5566,Undirected, 320,,,0.0053848351852361365)
797,5564,Undirected, 321,,,0.13036099933694445)
797,5567,Undirected, 322,,,0.20901091389552973)
797,5568,Undirected, 323,,,0.9515261440953288)
796,5560,Undirected, 324,,,0.08222852438334693)
796,5561,Undirected, 325,,,0.841323770861949)
796,5562,Undirected, 326,,,0.9121805733126651)
796,5563,Undirected, 327,,,0.5937018099423123)
798,5570,Undirected, 328,,,0.02867627937875883)
798,5573,Undirected, 329,,,0.45655468744681127)
798,5574,Undirected, 330,,,0.52393486826215)
798,5571,Undirected, 331,,,0.05449479343449626)
798,5572,Undirected, 332,,,0.6756930470014655)
798,5577,Undirected, 333,,,0.7016790383762136)
798,5575,Undirected, 334,,,0.7885831667420978)
798,5576,Undirected, 335,,,0.11276114249735947)
641,4488,Undirected, 336,,,0.48001076537827536)
641,4489,Undirected, 337,,,0.8401167192300714)
640,4481,Undirected, 338,,,0.8148683123920353)
640,4480,Undirected, 339,,,0.054061532383397726)
640,4483,Undirected, 340,,,0.7935476332677904)
640,4482,Undirected, 341,,,0.26846710822125475)
640,4485,Undirected, 342,,,0.12956930017346124)
640,4484,Undirected, 343,,,0.2770084720099727)
640,4487,Undirected, 344,,,0.3706587971730432)
640,4486,Undirected, 345,,,0.8255812398367963)
798,5569,Undirected, 346,,,0.29890060911980665)
1099,7657,Undirected, 347,,,0.8731734209420658)
1099,7656,Undirected, 348,,,0.325045131738951)
1099,7655,Undirected, 349,,,0.3339432707379826)
799,5581,Undirected, 350,,,0.7636270159918838)
799,5582,Undirected, 351,,,0.9474513812225477)
799,5580,Undirected, 352,,,0.5263412180840649)
642,4498,Undirected, 353,,,0.1873764629616551)
642,4497,Undirected, 354,,,0.9817928140931302)
642,4499,Undirected, 355,,,0.3956772743146776)
1099,7649,Undirected, 356,,,0.9824314222274039)
641,4491,Undirected, 357,,,0.6644118480542783)
641,4490,Undirected, 358,,,0.0042608719750496515)
641,4493,Undirected, 359,,,0.7751084616236784)
641,4492,Undirected, 360,,,0.8565890812865247)
641,4495,Undirected, 361,,,0.9808894139611167)
799,5578,Undirected, 362,,,0.3148197126765546)
1099,7650,Undirected, 363,,,0.16923998125340578)
641,4494,Undirected, 364,,,0.3761022305136873)
799,5579,Undirected, 365,,,0.06544588797383333)
641,4496,Undirected, 366,,,0.49870834328668145)
1099,7654,Undirected, 367,,,0.9953206791136567)
1099,7653,Undirected, 368,,,0.38510252092006203)
1099,7652,Undirected, 369,,,0.8627003308866331)
1099,7651,Undirected, 370,,,0.8090838765662322)
1151,8018,Undirected, 371,,,0.7967566450889572)
1151,8017,Undirected, 372,,,0.4196315195182443)
1151,8016,Undirected, 373,,,0.6839677013877672)
1151,8015,Undirected, 374,,,0.67731051812701)
1230,8557,Undirected, 375,,,0.21836816098700051)
1230,8558,Undirected, 376,,,0.7935648629084348)
1151,8019,Undirected, 377,,,0.40238066966967767)
1230,8559,Undirected, 378,,,0.4256500834021615)
1230,8563,Undirected, 379,,,0.783844678519155)
1230,8564,Undirected, 380,,,0.05092603715753008)
1388,9648,Undirected, 381,,,0.3550646024495656)
1388,9647,Undirected, 382,,,0.7009393381023793)
1230,8560,Undirected, 383,,,0.7380407776131653)
1230,8561,Undirected, 384,,,0.7039354419346849)
1230,8562,Undirected, 385,,,0.9484672290949925)
1387,9638,Undirected, 386,,,0.2876350179942577)
1387,9639,Undirected, 387,,,0.0243167578681055)
1387,9645,Undirected, 388,,,0.7507128043872857)
1387,9644,Undirected, 389,,,0.5022592436576805)
1387,9646,Undirected, 390,,,0.17658957151330368)
1151,8014,Undirected, 391,,,0.8429703504900236)
1387,9641,Undirected, 392,,,0.07393675278217016)
1151,8013,Undirected, 393,,,0.8913007339793864)
1387,9640,Undirected, 394,,,0.4548901429674085)
1151,8012,Undirected, 395,,,0.642527114953347)
1387,9643,Undirected, 396,,,0.22759465749776397)
1151,8011,Undirected, 397,,,0.44282496101015933)
1387,9642,Undirected, 398,,,0.9767952437483596)
1150,8006,Undirected, 399,,,0.2209287846715653)
1150,8005,Undirected, 400,,,0.7083964130390551)
1150,8004,Undirected, 401,,,0.020051181525321482)
1150,8003,Undirected, 402,,,0.5241092131425845)
1386,9637,Undirected, 403,,,0.4748842773745432)
1150,8009,Undirected, 404,,,0.4748822974712038)
1386,9636,Undirected, 405,,,0.20771699686930767)
1150,8008,Undirected, 406,,,0.2722752676105735)
1150,8007,Undirected, 407,,,0.09474870158388071)
1150,8010,Undirected, 408,,,0.875388671765264)
1386,9629,Undirected, 409,,,0.2541864024839279)
1386,9633,Undirected, 410,,,0.21237081253767642)
1386,9632,Undirected, 411,,,0.2860148229444106)
1386,9635,Undirected, 412,,,0.8517268754235386)
1386,9634,Undirected, 413,,,0.21861121052608934)
1386,9631,Undirected, 414,,,0.5372132593861357)
1386,9630,Undirected, 415,,,0.6947362687210952)
1385,9628,Undirected, 416,,,0.5673532096482408)
1385,9625,Undirected, 417,,,0.9150476019628169)
1385,9624,Undirected, 418,,,0.4995126647071798)
1385,9627,Undirected, 419,,,0.31912715805545155)
1385,9626,Undirected, 420,,,0.8180943609319472)
1385,9621,Undirected, 421,,,0.9067432074475043)
1385,9623,Undirected, 422,,,0.9047209252644847)
1385,9622,Undirected, 423,,,0.38874073580177115)
356,2500,Undirected, 424,,,0.37237324251255444)
1384,9617,Undirected, 425,,,0.46396715586562887)
1384,9616,Undirected, 426,,,0.4321162618303762)
1384,9619,Undirected, 427,,,0.33453600302640696)
1384,9618,Undirected, 428,,,0.9223777170478736)
1384,9613,Undirected, 429,,,0.30148659403723777)
1384,9615,Undirected, 430,,,0.8876262589914412)
1384,9614,Undirected, 431,,,0.9782864557055402)
200,1407,Undirected, 432,,,3.800132676906598E-4)
200,1405,Undirected, 433,,,0.5590018313830135)
1384,9620,Undirected, 434,,,0.823719819825365)
200,1406,Undirected, 435,,,0.7634771574334211)
200,1403,Undirected, 436,,,0.17306583133518771)
200,1404,Undirected, 437,,,0.5383563156292003)
200,1401,Undirected, 438,,,0.2977554833400198)
200,1402,Undirected, 439,,,0.5691961229841292)
356,2502,Undirected, 440,,,0.16235074385421433)
200,1400,Undirected, 441,,,0.34669430359764686)
356,2501,Undirected, 442,,,0.2525102305226169)
1383,9612,Undirected, 443,,,0.2758815441366903)
1383,9611,Undirected, 444,,,0.0779523944465732)
201,1410,Undirected, 445,,,0.8988474798262726)
1007,7000,Undirected, 446,,,0.41555701376017895)
1007,7003,Undirected, 447,,,0.41667526770629393)
1007,7004,Undirected, 448,,,0.3280810556128202)
1007,7001,Undirected, 449,,,0.05988828796091861)
1007,7002,Undirected, 450,,,0.8727817477691768)
358,2509,Undirected, 451,,,0.9196584080797212)
201,1415,Undirected, 452,,,0.3563179851012075)
201,1416,Undirected, 453,,,0.21916147580658918)
201,1413,Undirected, 454,,,0.28205134420266564)
201,1414,Undirected, 455,,,0.7611329284948944)
201,1411,Undirected, 456,,,0.965003309265398)
201,1412,Undirected, 457,,,0.10611554835209769)
201,1408,Undirected, 458,,,0.254065172901493)
201,1409,Undirected, 459,,,0.3773978042212883)
357,2508,Undirected, 460,,,0.42361323345967505)
357,2507,Undirected, 461,,,0.14641214495928867)
357,2506,Undirected, 462,,,0.9076601881561661)
357,2505,Undirected, 463,,,0.6630601688169128)
357,2504,Undirected, 464,,,0.28348016694389955)
357,2503,Undirected, 465,,,0.700222398112845)
202,1421,Undirected, 466,,,0.42281980041289235)
202,1422,Undirected, 467,,,0.30594508979113044)
202,1420,Undirected, 468,,,0.77911158030781)
29,200,Undirected, 469,,,0.947223896752923)
29,202,Undirected, 470,,,0.7277057126174089)
29,201,Undirected, 471,,,0.5916416181810699)
29,204,Undirected, 472,,,0.25253439661377164)
29,203,Undirected, 473,,,0.7055020202759201)
1162,8094,Undirected, 474,,,0.7104187203012104)
1162,8098,Undirected, 475,,,0.032534624330108786)
1162,8097,Undirected, 476,,,0.5163757867022802)
1162,8096,Undirected, 477,,,0.4843681495231592)
359,2519,Undirected, 478,,,0.18611397917856876)
1162,8095,Undirected, 479,,,0.75978968506297)
202,1425,Undirected, 480,,,0.418972960681983)
359,2518,Undirected, 481,,,0.6926238315283212)
359,2517,Undirected, 482,,,0.2545153509639799)
202,1423,Undirected, 483,,,0.4202891924062463)
930,6468,Undirected, 484,,,0.9224819316166946)
202,1424,Undirected, 485,,,0.7753680598316979)
930,6469,Undirected, 486,,,0.19683990152988573)
1162,8099,Undirected, 487,,,0.36983733066785784)
358,2513,Undirected, 488,,,0.7239585344941275)
358,2512,Undirected, 489,,,0.03647844017464108)
358,2511,Undirected, 490,,,0.565092887985464)
358,2510,Undirected, 491,,,0.2095519283317615)
1161,8093,Undirected, 492,,,0.29082231760794985)
1161,8092,Undirected, 493,,,0.8851915547757947)
1161,8091,Undirected, 494,,,0.2457291496726638)
1161,8090,Undirected, 495,,,0.8817400986095375)
202,1418,Undirected, 496,,,0.07622278184867992)
202,1419,Undirected, 497,,,0.8954267359735784)
202,1417,Undirected, 498,,,0.3215121427838813)
358,2516,Undirected, 499,,,0.32780123660531546)
358,2515,Undirected, 500,,,0.7591813125468535)
358,2514,Undirected, 501,,,0.25328452082105024)
203,1433,Undirected, 502,,,0.8927254516803629)
203,1431,Undirected, 503,,,0.22177642543911436)
203,1432,Undirected, 504,,,0.7056048310700954)
203,1430,Undirected, 505,,,0.6063756623983004)
931,6480,Undirected, 506,,,0.39666666254541594)
931,6476,Undirected, 507,,,0.8904354420212136)
931,6477,Undirected, 508,,,0.5915083026698101)
1161,8086,Undirected, 509,,,0.39346925173026837)
1161,8085,Undirected, 510,,,0.9888947897054794)
10,70,Undirected, 511,,,0.18275832583611207)
10,71,Undirected, 512,,,0.3090659583200597)
10,72,Undirected, 513,,,0.6681047298605366)
931,6478,Undirected, 514,,,0.38571919984786385)
10,73,Undirected, 515,,,0.9289336961444484)
931,6479,Undirected, 516,,,0.6320383437693462)
1161,8089,Undirected, 517,,,0.6038910928284618)
10,74,Undirected, 518,,,0.07474667432936)
1161,8088,Undirected, 519,,,0.8311046564903661)
10,75,Undirected, 520,,,0.07484795966021052)
1161,8087,Undirected, 521,,,0.6838425632272758)
10,76,Undirected, 522,,,0.7572296397693994)
1160,8079,Undirected, 523,,,0.307656486696405)
359,2521,Undirected, 524,,,0.45262895985105955)
359,2520,Undirected, 525,,,0.150161108449549)
930,6473,Undirected, 526,,,0.05551708216827567)
930,6474,Undirected, 527,,,0.07301477637830289)
1239,8620,Undirected, 528,,,0.2096710972860375)
930,6475,Undirected, 529,,,0.7014226969977537)
1239,8621,Undirected, 530,,,0.24739622659078286)
1239,8622,Undirected, 531,,,0.5790688751393045)
1160,8081,Undirected, 532,,,0.11293939188573165)
930,6470,Undirected, 533,,,0.08440604678391561)
1160,8080,Undirected, 534,,,0.6623112032292279)
930,6471,Undirected, 535,,,0.39816271313544216)
930,6472,Undirected, 536,,,0.24584248380621476)
1239,8627,Undirected, 537,,,0.8030087835866627)
1160,8084,Undirected, 538,,,0.15616149335098362)
203,1428,Undirected, 539,,,0.2502303916228873)
1160,8083,Undirected, 540,,,0.9273000979871314)
203,1429,Undirected, 541,,,0.3204935233134669)
1160,8082,Undirected, 542,,,0.23726152995657956)
203,1426,Undirected, 543,,,0.8231274944829642)
1239,8623,Undirected, 544,,,0.2911945310867816)
203,1427,Undirected, 545,,,0.45593197867029)
1239,8624,Undirected, 546,,,0.33968372302935024)
1239,8625,Undirected, 547,,,0.45015643320878174)
1239,8626,Undirected, 548,,,0.25446752245694404)
11,77,Undirected, 549,,,0.690521595799203)
11,78,Undirected, 550,,,0.691271412780299)
11,79,Undirected, 551,,,0.4269538352071861)
1238,8619,Undirected, 552,,,0.8655868012316474)
932,6482,Undirected, 553,,,0.7231603570821583)
